user_id,item_id
5815,0316666343 0316969680 0312278586 0316666009 0439139600 0385503822 0446364193 0316569321 0316693286 0316693006
5834,3442541751 325722575X 3150000017 3492045170 3423202327 3257229534 3404148665 3423201509 3257227809 340411566X
5899,3442541751 0441003257 3423202327 3492045170 3150000017 3423202947 0380789019 3257229534 3404129660 3442092981
5903,0316666343 0316096199 0312278586 0156027321 0385335482 0385504209 0060096195 0671027360 0312274920 0060392452
5920,0345322231 0553562614 0345318854 0345313151 0380752859 0671733893 067976402X 0345322215 0425172546 0375727345
5956,0842329218 0842329242 0842329250 0385484518 0842329269 0684867621 0316666343 0842329277 0553280341 0871136791
5963,0440234743 0684874350 0553277472 0451526341 0446310786 0316769487 039592720X 0451163966 0345361792 0345417623
5971,0425133540 0345380371 0425109720 0425116840 042510107X 0345353145 0345417623 0425158632 0446364193 0425147584
5998,0553582747 0345386108 067976402X 0553580221 0425147517 0345384369 0385335482 042513525X 0425144429 0451142934
6073,0316776963 0345391802 0345361792 0553572997 0440180295 0553208845 044021145X 0446364800 0553272535 0312983271
6092,0552999458 0141007338 0552998001 0140265988 0330375253 0099279274 000649840X 0099771519 0552996181 0385605145
6102,0312195516 0156027321 0375726403 0316666343 0316776963 038572179X 0060934417 0385486804 0451163966 0060928336
6112,0345370775 0440998050 0440414806 0374480095 0440498058 0316769487 0345413350 0446310786 0440219078 0394820371
6115,0449221482 0449221490 0425180638 0449003787 0425169863 0425147622 0425175405 044022165X 0449219461 0440225701
6218,0440343194 0060976845 0425182908 0441172717 0312982518 0140293248 0446602620 0064403319 0671250671 0375727345
6238,0385722206 0375726403 0060987103 014023313X 0679781587 0140119906 0345350499 0679723161 0449005615 0380977788
6242,0060959037 0679781587 0060929790 0425152251 0671510053 0316601950 0060930535 0375706771 0060921145 0449005615
6249,0553296981 0439139600 043935806X 0439064864 0345339703 059035342X 0439136350 0140177396 0671041622 0439139597
6251,0316776963 0452264464 0440235596 0671510053 0451191145 0786867647 0553296981 044021145X 0345370775 0836204387
6273,8806143042 8817106100 880781210X 8845205118 8845237303 014028009X 8806144383 8807810212 8807814099 8807817039
6280,0060929871 0451524934 0316666343 0345342968 0316769487 0060977493 0679735771 0385498802 0452282152 0451163966
6323,0671023616 0316769487 0425175405 0440211727 0440234743 0449003795 0425154092 0060502258 0440220602 0061098795
6330,0099771519 0552998486 0140430725 0440220602 0330332775 0091867770 000649840X 0140265988 0385504209 002542730X
6333,0439064872 0060502258 0064407675 0380723638 0380725827 0345361792 044023722X 0679781587 0380725835 059035342X
6345,0345353145 044023722X 0446359866 0345354621 0446606812 0345380371 0679781587 0440214041 0679746048 0312195516
6347,0446606812 0375707972 0446610399 0385504209 0446608955 0440212561 0399149325 0142001740 0316969443 0060977493
6366,8408043641 8432206407 8477204055 0151008116 8445071416 8433969978 8472236552 8420482013 8478884955 0385498802
6398,0316666343 0066214122 0345417623 038549081X 0553289411 0060928336 0553250531 0679781587 0553280945 0440223202
6431,0439136369 0439064872 0439139600 059035342X 0345339711 0345339703 0345339681 0440234743 0842329129 0380789035
6497,0345417623 044023722X 0375727132 0380789035 0446670111 0312195516 0452281725 0446671002 0345366239 0425177173
6505,0312990456 0425169863 0141000198 0515121843 0515124214 0515131229 0425147622 0446527033 0446607193 0345439104
6507,0142004235 0440214041 8401491363 0060958022 8401520509 0671041789 0375700757 8477206236 8432206407 0747551006
6509,3492045170 3257227809 325722575X 3257229534 3257229909 3257229364 3442541751 3423201509 3442453305 3150000017
6532,0552140295 0552145424 0552134643 0552134651 0552140287 0441569595 0380789035 0552142379 0552142352 0552138916
6537,0316666343 0671003755 0316601950 0679781587 0316776963 044651652X 0684872153 068484477X 0142001740 0375707972
6543,0312966970 0375725784 0446675059 0312265867 059035342X 0385504209 0312971346 0312966091 0156028778 0142001430
6563,0439064872 0440235596 0060928336 044651652X 0385505833 0316284955 0316666343 0452282152 0804114986 0440220602
6564,0446679593 0553582755 0316899984 0452282829 0316780375 0062502182 0440498058 0553582747 0345417623 0446611867
6566,0142001740 0312980140 0345413903 0440236703 0312983298 0312983867 0449003787 0446612790 0553582755 0425192725
6575,0061009059 0312976275 0312966091 0671510053 0312971346 0679751521 0345361792 0452269571 0446673544 0375506276
6577,0375727345 0316601950 0446610038 0142000205 0449005615 0452282829 0345446860 0671510053 0316782505 0060959037
6582,0140042598 0312278586 0380789019 0060928336 0670892963 0449911519 0062502182 0767902521 0679746048 0452282829
6604,0345361792 0804106304 0385479565 0441003257 0375703861 0385265700 044900371X 0441000916 0441005241 0679429220
6611,0345384466 034538475X 0345351525 0345337662 0345313860 0345397819 0316284955 0060928336 0345334531 0679454470
6662,0440215625 0385504209 0345435273 0345423402 0380753006 0345423429 055329315X 0515134368 0380820854 0060511508
6671,044021145X 0671041789 0446605239 0451209907 031298328X 0451203771 0425192725 0446613436 0446610399 0440213525
6679,0671003755 0140244824 0060930535 0316601950 0375706771 044651652X 0375707972 0385265700 0385720106 0375727345
6689,059035342X 0452264464 0439136369 0439139600 0439064872 0142001740 0345413881 0553296981 0345339703 0451187903
6731,0316666343 0140067477 0679429220 0316284955 0671021001 0375707972 0156027321 044651862X 0142000205 0679430946
6769,0425188787 0060930535 0385486804 038072362X 0425190838 044023722X 0375726403 0312990456 055357230X 0385475721
6772,0142001740 0446606812 0446610399 0515130044 0440225825 0446608890 0316601950 0345370775 0440236053 0446605409
6781,0446610038 055356451X 0446608815 0671042262 0425182878 0345417623 0446604844 0345413873 0446667900 0425163407
6789,0060930535 0142001740 0446605239 0060987103 0060976845 059035342X 0345339681 044023722X 0446606812 0452282152
6840,0345391055 0446310786 0385504209 0345342968 0345348036 0425115801 0553274503 0380002930 0425153975 0552137030
6865,0671737791 0553572997 0440234743 0385475721 0440241537 0515128546 0440202043 0553578960 0553561537 0671744216
6871,0440214041 0440213525 044021145X 0440221471 044022165X 0345380371 0440220602 0312924585 0440224764 0440206154
6889,0375704558 8422616467 0060930535 038548951X 0440211727 0060502258 0312305060 014023313X 0140255788 0449907481
6894,0399501487 0684801523 0345342968 0451526341 0679734775 0553280414 0440514428 0345378490 0451169514 0385498802
6958,038550120X 0142001430 0440226430 0375406530 014029628X 0345369947 0385486804 0312201656 0440212561 0671693816
7056,0747546290 043935806X 0747538484 0345361792 0316284955 0345417623 014100018X 0385265700 0380731851 0449003795
7060,0060928336 0684865742 0425170349 0399146431 0312983824 0451451430 0345354613 0345389964 0312966806 0312974256
7072,0439064872 0439136369 0439139597 0439136350 043935806X 0439139600 0439064864 0439404371 0345339681 0590353403
7079,0062502182 0140042598 0446310786 0380789035 0440204887 0380002930 0060987049 0060934719 0440221595 0345337662
7082,0440212561 0440215625 0312976275 0312980140 0312971346 0060928336 0312265840 0375706771 0312986343 0679429220
7105,0330332775 0590112899 0099771519 0590660543 0446605239 0099387913 0552996181 0425192725 0440206154 0552998834
7125,0385336179 014028009X 0385335881 0312263120 0373250207 0060085444 0312291639 0060558199 0385335482 0373250282
7128,0316776963 0064400034 0553096060 0064400018 0380731851 006101351X 034541389X 0440439884 0553574574 0345391802
7132,8408043641 8432206407 8477204055 8445071416 0440225701 8433969978 1841721522 8423310353 8423309142 8420616893
7134,0449005615 0312422156 0452282152 0375725784 0385504209 014025448X 0316776963 0679746048 044022165X 0345465083
7154,006099486X 0385474547 0671510053 0446606812 0441003257 0670805149 0064400581 067976402X 0743224574 0553568701
7155,0385335482 1400031354 0140124381 0743225082 0385504209 0385492081 0553572997 0552998486 0743418174 0140430725
7158,0316666343 0316969680 0446531332 0385508042 0316693006 0385511612 0316603287 0385503822 0385510438 0440226430
7181,0316666343 8445071416 8478884955 8477204055 8420616893 8432206407 8478884459 8445071408 8478886451 8433969978
7207,0452282152 0671027360 014025448X 0452284449 0345424719 0060987103 0060959037 0060976845 0553277472 0440241073
7210,0684874350 0140119906 0060502258 0553277472 080410753X 039592720X 0385722206 0684833395 0060929790 044023722X
7275,0330332775 0590112899 0099771519 0590660543 0330367358 0446607657 0552996009 0439010772 0440414806 0345402871
7283,0156027321 0671027360 0316769487 0316666343 0679781587 0440241073 0375725784 0316096199 0345339681 0345339738
7286,0385492081 0375706771 0140293248 0440219078 0553272535 0385486804 0446525502 0440414806 0385504209 0345438329
7312,0553578693 0446611867 0440224721 0446604844 0446609404 0553584510 0451183665 0440225825 0671004565 038533334X
7346,0440220602 0061009059 0142001740 0345353145 044022165X 0385335482 0140293248 0380718340 014025448X 0375760911
7352,0440241073 0440236673 0446608262 0312982518 0446611778 0451207521 0440220602 0345402871 034541389X 0440217490
7371,0312195516 0440212561 044100069X 0440217563 044022425X 0345443284 0440998050 059035342X 0345327861 0345384911
7384,0449212602 0316769487 0345391802 0060916508 0345391810 0345337662 0345313860 0060964049 0451524934 0375702709
7400,0345350499 0451454243 0553274295 0312195516 0679745203 034541389X 0441569595 0452260116 0140067477 0061098795
7418,0451206525 0679746048 0440235162 0671003755 0446606812 0679781587 0446679593 0312195516 0671014196 0440237262
7426,0679781587 0440224764 044022165X 0375707972 0316601950 0060928336 038572179X 0684848783 0425167313 0440226104
7528,0385729332 0380814021 0385335482 0345348036 0345413350 0385730586 0345413369 0440414806 0064407667 0553213148
7547,0971880107 0385504209 3442541751 3423201509 3453866797 0552146145 3257229534 0446604666 0552145424 325722575X
7565,0316769487 0345380371 0440241537 0425152251 0345342968 0425109720 0140185216 0451172817 043935806X 0393319296
7569,0316776963 0515132020 0446310786 0515131229 0515135062 0060928336 0312195516 0373218397 051513287X 0515133973
7620,0440214041 0440213525 044021145X 0440226430 0440220602 0440236673 0316776963 0440224764 0671021001 0385504209
7630,0425101452 0345386108 0425128164 0425153975 0425144429 0425121259 0451181379 0425107469 0345384369 0425175405
7809,0439064872 0316284955 0345384466 0156027321 0439136369 0375707972 0140293248 0316666343 0385335482 0440211263
7841,0345342968 0440414806 0440219078 0385504209 0312278586 0060929871 0380789019 0553296981 0671027344 0316777730
7853,044021145X 0671021001 0446605239 0345446860 0671510053 0316284955 0446606812 0440241537 0345387651 0440220602
7860,0440213525 0440211727 044021145X 0440222656 0345438329 0060928336 0316569321 0440226430 0312195516 0316899984
7864,0345387651 0449003795 0312995423 0380002930 0743455967 0449223604 0385479565 0316969443 0385496095 0312983867
7882,0316769487 0385486804 0385504209 0441569595 067976402X 0671027360 0345368754 0345413350 0393317552 0312995423
7887,0345353145 0345378490 044651652X 0804106304 0345354621 0316666343 0446606812 0316284955 0440206154 0446608890
7890,0312278586 0671021001 0385503822 0446605239 044651862X 0385505833 038079487X 0140244824 014100018X 0312291639
7913,0671027360 0449005615 034541389X 0553211404 0553273914 0425152251 0671708635 0440236053 0156528207 0060934417
7915,0312971346 0142001740 0385486804 0312983867 0312966970 0070212570 0312983271 0060930535 0446310786 0061097101
7916,0316601950 059035342X 038542017X 0440108268 0060508302 0375706771 038531292X 038082101X 0451206754 0425152251
7930,0060987561 0060928336 0385504209 0446310786 0679781587 0345387651 0804106304 0446604666 0676973655 0375727345
7958,0385335482 0312278586 0671021001 0679723161 0684872153 0671003755 0786881852 0440219078 0446676098 0684801221
7962,0385503822 0385492081 0380730138 0671021001 0345446860 0446612790 006099486X 014023313X 0553572997 0452282829
7970,0446310786 0451526341 0345378482 0517122707 0099771519 0553210092 0671003755 0330332775 0552124753 0804106304
7980,0345417623 0441790348 0553560735 0060938455 0553582747 0671027387 0060392452 0380789019 0380789035 0671027360
8019,067168390X 0679444815 0345339681 0441172717 0440222656 0060976845 0425083837 0553234811 0060987561 0316781010
8040,0440236673 0345361792 0743225406 0446364800 044023722X 0446611778 0385265700 0446606324 0061096083 0440241073
8066,0385722206 0316666343 0446605239 0060938455 0345378490 0312305060 0452282152 0312291639 0805063897 0679781587
8067,0553560247 0312966091 0312971125 0553578308 0440224764 0425179184 0743418174 0312983867 0399149155 0553584707
8089,0440234743 0425163407 0440224764 0425169863 0425154092 0440214041 0425180638 0425147622 0440236673 0440220602
8094,8477204055 8445071416 8408043641 8432206407 8433969978 8420616893 8466307125 840149186X 8445071408 8434830809
8095,0156027321 0553208845 0316769487 0064471047 0671021001 0399501487 0380778556 0446310786 0451163966 0064471101
8141,0446610038 0446601241 0345417623 0446604801 0446606189 0440220602 0446609323 0446607711 0553582135 0440221471
8167,0060173289 0399147195 0156528207 0440967694 0060938455 0425152251 0380012863 0345446860 0345413350 0670030643
8187,0061009059 0671001795 0312265867 0312265859 0312990456 0312265840 0312986343 0312983271 0312306326 031298328X
8188,0316776963 0743418174 0312195516 0446532231 0679781587 0142001740 0805063897 0385504209 0062502182 0385722206
8201,0446605239 044022165X 0446606812 0156027321 0446611867 0373825064 0373825056 0440212561 0373825048 0425113884
8234,0425154092 0425169863 0425147622 0425163407 0446601241 0446606189 0440226430 0316693286 0425180638 0446607657
8245,0060976845 0440221595 0345438329 0671003755 0440225701 0345423291 0525946829 0440211727 0440213290 0440223202
8250,0380018179 0140298479 0385512104 0385486804 0061097314 0440122090 0064400050 0312305060 0374480095 0064471047
8253,0312195516 0140119906 0385504209 0375706771 0671003755 0316769487 0385420161 0385722206 067088300X 0345337662
8255,0385504209 0786868716 0385484518 0060987103 0316666343 0142001740 0375725784 0060934417 0452282152 0385722206
8284,0446532231 0312305060 0140298479 0451524934 044021145X 0140185216 0451191153 0142001805 0399149325 0345354621
8290,0345342968 0553572997 0060934417 0449005615 0385504209 0312201656 0385492081 0060926317 0449911519 0156027321
8313,0440236673 0440222656 044021145X 0380018179 0345438329 044023722X 0425167801 0020442408 0316769487 0020442009
